UMAP_X,UMAP_Y,Texte,Note_Vraie,Note_Predite,Genre
0.26566157,6.738299,"As an avid reader of health and wellness books I looked forward to getting this book. However, I found this book to be trite and shallow. Not nearly enough detail to be beneficial and a constant reiteration of the same text over and over from chapter to chapter. The author mentions many complex topics, conditions and supplements in a very high overview manner. If you haven't read her earlier works and/or don't have a good understanding of the endocrine system and the effects of hormones on the body you will not gain much from this volume.",1.0,2.4246316,Autre
-0.052288957,6.443395,"I've enjoyed other Ambrose books, but this is a really unpleasant surprise. The writing is clunky and repetitive, and it feels like it was a graduate student project (or even undergrad project) that Ambrose dusted off when he reached a level of fame where his books would sell well.I got through only about 150 pages before deciding I was wasting my time. But in that period of reading, the most interesting things I learned were about how rapidly railroad development occurred from the 1830s to the 1860s (though this was repeated numerous times by Ambrose) and the incredible amount of planning that needed to be done for just the financial aspects, let alone the engineering ones. I also marveled at the idea that when the railroad was started, there was basically no population between Omaha and the Sierra Nevada Mountains, except for Mormon communities in Salt Lake City. Everything else was more or less empty of European-Americans. It's hard to fathom how quickly and irrevocably that changed.I'm sure there's a good tale to be told about the transcontinental railroad, but this isn't it.",2.0,2.3216386,Business & Economics
-2.0879254,3.6337864,"Well Robert Jordan has managed to resurrect the writing style evidenced in the first 6 books of the series which was sorely lacking in books 7-9. However, in nearly 700 pages, virtually no questions from the previous book were answered. In addition, very little action occurred: Elayne still does not have the throne, Mat is not married, Egwene was not taken/unified the White Tower, Perrin still has not rescued Faile and Rand does not seem to be one step closer to the final battle.Robert Jordan... if you or your publisher read these reviews, I think many of your fans, like myself who are teetering on the edge of never buying another one of your books out of sheer frustration and disappointment, deserves a public explanation. I'd like to know what you have up your sleeve for the series and when we can expect it to end.I'd like to draw your attention to the multitude of authors that have completed series in four books and less. Many others have set the bar yet you seem to fall short at over 6,000 pages published with no end in sight. Will we be left waiting another three years for you to bring this series to a close? If so, I don't have the patience for it.Even if you are an avid reader of the series, I think you should wait for the paperback and seriously give consideration to abandoning the series.",2.0,1.5963045,Fiction
10.064197,7.136471,"The Cat Who Went to Paris is a delightful book for cat-lovers and cat-haters. What Norton does to his owner--teaching him how to love--is nothing short of miraculous. We see the jaded baby-boomer (and avowed cat-hater) turn into mush with Norton in his life. And it's an often hilarious transformation!Even though Gethers takes Norton along on his world travels, Norton ends up taking everyone in Gethers' circle for a ride!If you want to read about a cat who partied with Roman Pulanski and made Harrison Ford scrub a bathtub, this is the book for you!",5.0,3.4456868,Biography & Autobiography
7.996671,7.5907307,"Berendt has made an extremely readable book out of some Venetian shenanigans and doesn't hesitate to name names. I had hoped for more 'atmosphere' to balance the scandals but that is available in other books. There's a convincing sense of immediacy and vividness of the personalities, family feuds, social climbing, and rivalries which only an insider could judge as to accuracy (and they're not about to go on record) so we have yet another picture of Venice to add to our gallery--a good read but no substitute for a visit! Sean d'About Amen",3.0,3.8813555,Autre
-1.6535654,1.7283288,"Without pictures this book is incomplete at best. Beatrix is known for her beautiful pictures and it is wrong, even insulting, to present her works without them. There is good news however... project gutenberg has translated ALL beatrix Potter books with pictures for the Kindle free (if you read on a color device such as a pc, you can see the pictures in color). You can get to project gutenberg here...[...]",2.0,1.3216848,Autre
11.352022,2.8692741,"A Simple Plan is an excellent tale of blackest heart suspense. Shocking, to say the least. One of the best novels of ordinary people pitted against extraordinary circumstances that I have ever read. Deceit. Treachery. Greed. Murder. An unexpectedly high body count.A Simple Plan goes high on the recommendation list, if not for its brazen, machete like impact then for its amazing originality. Read this unforgettable book and then watch the equally disturbing film. Nothing's ever simple when there's money involved.""Being a murderer doesn't necessarily mean anything.""",5.0,4.374436,Fiction
6.6027317,9.154235,"Obviously not the typical Grisham legal thriller. Most of his books, while entertaining and fun, feature simplistic plots and characters who seem way too ordinary to do such devious things and succeed. This book is different.For the first time since ""A Time To Kill"" there are well-drawn characters. Luke is a very likable young man whose curiousity and sense of mischief are never explicitly mentioned but which constantly put him in places he shouldn't be. His family is quite believable, and their interactions are heartfelt and genuine. Most of all, Grisham does a wonderful job evoking the wrenching poverty and calendar-driven lifestyle that characterized the rural South in the middle of the 20th century.Two criticisms:First, Grisham struggles a bit with the first-person narrative. Luke is seven years old, but the narration comes from someone far older and wiser. Luke might have been telling the story as an adult; if so, we should be told that.Second, while I have no problem with the open-ended nature of the ending, too much transition is crammed into the last 20 pages. It's as if he couldn't figure out how to end the novel, so he just decided to wrap everything up really quickly. I call this ""Tom Wolfe Disease.""All in all, though, this was very enjoyable -- the first book in quite a while that Grisham didn't appear to write from a formula.",4.0,3.5592256,Inconnu
-2.6030083,2.5450869,"It sounds compelling and convincing, but very little of it is true. should not be read without the expose caled Selling Satan.",1.0,1.0966573,Religion
12.336877,4.9145083,The Robe. The first few chapters of this book are boring but after that it is captivating. This is absolutely the best book I ever read. Could not put it down. The movie of The Robe does not do the book justice. Some parts of the book took my breath away!!,5.0,4.5882473,Inconnu
2.6105392,6.674632,"My first inclination is to defend my favorite author with a fiery brand waving in the air, but the reality is that this book is not for everyone.Cursory fans will often find themselves bogged down in the characters and slow plot. While it is unfair to say that nothing happens, the events are often more subtle than an indifferent reader is going to care to see.The strength of Feast, as in most of Martin's writing, is the character development. I admit that at times the story seems slower than need be, but even then we are getting to see a little deeper into the people who we've grown to care about.The biggest problem this book suffers from is that many of the characters are newly introduced as viewpoints. We came to the table expecting one dish and we got a different one. The characters are wonderful, once we get to know them, however at first the question that keeps going through the mind is, ""Who invited Brienne to the table?""All in all the feast is good, but it seems to simply make us hungrier for a more eventful meal than to quench our hunger.",4.0,2.677048,Fiction
8.560724,7.734332,I couldn't wait for more Chili Palmer and this fills the bill. It's not as good but I really like Leonard's writing style and bizarre humor. A great read for vacation. won't make you think too much but will entertain you.,4.0,3.904508,Fiction
0.30722445,7.218578,"As a previous reviewer said, there is a disproportionate quantity of recent writing included in this collection, but given that it seems to have been compiled by someone expert on 20th and 21st century literature, that's perhaps not surprising. Also, only fiction/novels are contained, which explains the omission of Shakespeare and other greats. It's really not a balanced collection, but very one-sided. Great, if you like that sort of thing, but for those of us who have wider tastes and don't ver towards the relatively recent, then it's not that helpful. What a shame!",3.0,2.5077724,Autre
5.4870324,8.981495,"I must admit I was rather disappointed with the first 200 pages. Lots of boring court details with Elayne, a brief part with Perrin, and a lack of &quot;moving on with it&quot; in general. WoT has been a truely awesome series but i'm wishing a conclusion would be nearer on the horizon.However, after the first 200 the book really picks up. We finally find out what happened with Mat Cauthon and Rand participates in several GOOD combat scenes. The finale here was arguably the best in the series, even topping the Horn of Valere ending the second book had.Winter's Heart has a rocky start but continues the series in Jordan's winning style. Definetly worth reading, the last hundred pages or so will have you dancing with excitement (difficult while sitting).",5.0,3.427194,Fiction
11.679938,5.8513083,"This book kept me laughing out loud from beginnning to end. Bridget became like a friend to me by her second day's entry in her diary, and I did not want the book to end. Bridget experiences the horror stories of life as a single woman whose biological clock has only a few ticks left. She verbalizes what many like her want to say though are unable to find the words, or the humor, with which to do so. Great read!",5.0,4.4607973,Fiction
12.854613,2.765781,"This book of short stories, by the author of the wonderful, magical Mistress of Spices, was mesmerizing. The author has such a keen eye for the poignant moments in everyday living, the large and small disappointments, the misunderstandings. Especially because she is an Indian writer living in the United States, she brings a unique perspective to her observations of modern American life as well as a rare glimpse into the lives of ordinary Indians in India. I loved these stories and look forward to reading her other, earlier, collection, Arranged Marriage. As I was reading these stories I also found myself thinking of another wonderful collection by an Indian-American writer, Jhumpa Lahiri, whose book Interpreter of Maladies won last year's Pulitzer Prize for fiction.",5.0,4.5120535,Fiction
12.369099,3.2428353,"Susan Orlean is an amazing writer; she has taken a subject for which she has professed no interest, (she gave orchids away to avoid their ultimate never-ending appeal!) and yet she has managed to write a gripping account of her time spent persuing the accounts of an orchid-thief/lunatic/self-proclaimed genius.I quickly read through this well written book through 2 flu-ridden afternoons. Susan's swamp predicaments, ability to make a magazine-style story enfold into an entire book, and dead-pan humor, made me follow through to the end. I couldn't help but relate to the tales of Orchid afficianados: as I was reading, I was snatching glimpses at my own multiple rows of double, triple and quadruple leafed but currently flowerless white phaleonopsis.I am looking forward to a novel from this writer - she is truly talented!",3.0,4.478983,Biography & Autobiography
-0.39852726,4.7828727,I have to agree with the other reviewers and say that this book was a big disappointment. While there are a couple of bags that are very cute most aren't all that original. While it is called 25 Bags to Knit and there are probably 25 bags in the book a few of them looked identical to me but in different colors. I did like how it was spiral bound to lay flat and some of the knitting tutorials were good (with good photos) but I wasn't all that inspired really by the bags themselves.,2.0,1.9451421,Inconnu
-2.5869334,3.925438,"This book starts out with promise, and kept me wondering what really happened to the lovers that kept them apart. Other than the supsense of finding out what really happened between Caroline and Rink, there was nothing good about this novel. The secondary characters seem pointless, as if Brown only included them in her novel to fill space and add more pages to this book. With character names like Rink, Roscoe, and Granger, Brown tries too hard to make this into a romance. There is no distinguished climax to this story, other than Caroline becoming pregnant. I was always taught in English class that stories should have climaxes, and shame on the publishers for not noticing that there is none. It was a big let down to receive this book, which kept me in supsense for a while, and read as nothing came of it. The characters aren't very likeable and Caroline is not the heroine one might expect her to be.",1.0,1.51924,Fiction
10.288581,7.4593463,"Return of the Native is a novel filled with romantic elements and rolling, beautiful language, however long-winded Hardy is in describing the moors. The ending is far too sudden and unrealistic, however, because the entire novel comprises of romantic disappointment. To have such a suddenly optimistic ending can't help but make the novel lose some of its real depth.",4.0,3.3300767,Fiction
-2.6922805,5.0969267,"I just slogged through this surprisingly boring look into the psyche of our 42nd President (whom I twice voted for).Unless you are a wealthy partisan democrat - please save your money. The book is an excellent reminder of Clinton's superb ability to shift, deflect, and/or mislead. I always thought those qualities helped make him the most effective politician I'd seen in years.As far as his impeachable offenses (lying under oath, obstructing justice) Clinton does not take responsibility for any of those transgressions. Apparently he was just trying to save the ""office"" as well as fighting Ken Starr, Newt Gingrich, and ""demons.""The whole text (and there's lots of it) seemed rushed, awkward, and sophomoric. Again, a perfect reflection of a self-obsessed narcissist consumed by his own glibness. I found the whole read mostly pathetic (although I love his hair).Caveat Emptor.",2.0,1.5325758,Juvenile Fiction
2.5615246,8.100354,"This is a decent story which is mainly well known for the out come rather than a great story. This is something I would recommend to fans of Batman to read for the sake of the importance to the Batman story line, but I probably wouldn't recommend to many others. In fact even if you're a Batman fan and you don't have a lot of money to through around there a lot of other Batman stories I'd point to before this one. Now I don't want to say that this is that bad of a story I was entertained and never thought about not finishing reading it.I think the biggest problem for me was the fact that most of the time it didn't feel like the Batman universe. It just seems odd having Batman run around in the Middle East. Now having been a fan of comics for a number of years now, I have come to know that often I will be asked to suspend my disbelief. But a few times it took it a little too far form me in this one. For example it seems a little too coincidental that Batman follows the Joker to the same city in the Middle East that Jason Todd ran off to looking for his mom. Two other examples are Batman bringing gliders and a mini helicopter with him to the Middle East/Africa. And the Joker being recruited as Iran's ambassador by Ayatollah Khomeini. I don't know it could just be me but I thought that was a bit much.There were a few good things about it to though. While I wouldn't say the art work was amazing or anything, I thought it was pretty good and reminded me of the artwork in some of the older Batman comics (I mean that in a good way). I also liked the fact that the story addressed that when the Joker got out of Arkham he was without most of his assets and need to make some money to get started up again. In short I recommend this for the historical aspects rather than a great story.",3.0,2.868685,Autre
12.889138,4.6277657,"The Author presents evidence that is irrefutable. One can only wonder why the civil authorities totally ignored the evidence and even destroyed much of it. Why? It is frightening how law enforcement the media and the politicians can be manipulated. One can only admire the courage of Jayna Davis for risking her career, personal life and family to expose the truth. What a sad commentary on the state of our nation!!",5.0,4.7676663,Autre
-2.4964159,1.448869,"Do not buy this product. I guess I was too excited thinking about my grand children getting to hear grandma and grandpa's voice reading them the story for Christmas that I did not read the reviews. What a piece of junk. I recorded the first book and it seemed to record fine. My husband and I listened to the whole story after we recorded it and were very satisfied. We boxed it up and shipped it off to Florida from California. My son and daughter in law finally got the book to play after very much manipulating the pages but how is a child supposed to do that? The second book we could not even get it to record properly after resetting the book twice. It would not read on some pages, and read page 4 when you were on page 6. Amazon was nice enough to refund my money and I called the publisher to lodge a formal complaint. My next step is the BBB and Facebook. Anyone who bought this crap should Google the publisher, and call their own complaint in. This made my Christmas not as nice as it should have been. I am going to try and purchase this book from Hallmark who state they publish it themselves and do not have many returns. I hope theirs is better than this crap because the concept is fabulous.",1.0,1.1185449,Juvenile Fiction
5.424621,8.995336,"This is not a bad book for the money you spend. It includes practice tests and small summarys of each areas. I recommend the Preparing for the Texes PreK-4 Teacher Certification by Janice Nath as the best study book. This book does have practice test that the other one doesn't. Nath's book does include more summary and explination of each area as well as sample questions after each part. If you can't afford Nath's book get this one, it isn't bad.",3.0,3.4649942,Inconnu
12.065981,4.1202393,"Ambrose-Pritchard is a British reporter, and so falls outside the clique of the American establishment press hounds who report on our political scene. He has no old school allegiances, no backs to scratch, no ideological burdens to bear, and no political affiliation to honor. He calls it as he sees it, and he has seen some hair-raising things!Here he is reporting, before the White House sex scandals became public knowledge, on a morally destitute president and his power-hungry wife, and their struggles to achieve and maintain power and to advance their radical socialist political agenda.If there was ever any doubt in your mind about the depths of depravity this man and his wife are capable of, this book will dispel all of your questions. The only one remaining for me was: what in the name of God allowed the American people to elect him to the White House twice in a row? Are they really that gullible? Apparently, the answer is yes.On the other hand, he never won either election with a majority of the electorate. Without the help of Ross Perot, it could not have happened once, let alone twice.If you need to know more, or to hear more details, this is the book. Read it, and weep--for your country!Joseph Pierreauthor, Handguns and Freedom...their care and maintenanceand other books",5.0,4.449757,Biography & Autobiography
-2.0026603,3.2464898,"What a waste of time.You certainly can't accuse this novel of following slavishly to the rules of unity of time place and action. It is ripped in half, two stories, one a little fuller in Chile, a second more scattered and heavy handed in Gold Rush California.And what a heavy hand. I am SO tired of revisionist historical novels. I am tired of prior century feminists, feminist men, and general fighters against oppression who always sound much more like they come out of the end of the 20th century than from the time that they are being placed in. This is one more novel of the ilk.",1.0,1.2253612,Inconnu
13.084806,2.6296763,"In ""South"", Sir Ernest Shackleton takes us on an exciting adventure to explore the South Pole- one of the most remote and harsh environments on Earth. His expeditionary team was made up of tough, seasoned explorers, climbers and boatsmen- and they met up with disaster more than once with ice storms, blizzards, sub-zero temperatures and ""white outs"" where they couldn't even see their feet. It is a stunning achievement that any of these men survived- much less charted new territory. Shackleton did survive- but failed in his ultimate quest to map the entire area around the South Pole and its adjacent ice cap- yet his exploits became legendary among the world's explorers.The Shackleton expedition around the turn of the 20th century set out to explore and map the South Pole- and they knew in advance it would be tough- with sea ice jamming sailing routes and hazardous weather almost certain to slow them down. They made several attempts- and succumbed to the weather and lack of supplies with splitting up the team- and almost met total disaster. However, rowing in an open boat in bone-chilling winds and high seas, they managed to survive and get back to civilization- despite not achieving thei goals. Shackleton tells the story in sharp, crisp language- the ""stiff upper lip"" style of late 19th century British gentlemen. His prose is inspiring- one section even mystical, when he describes touching ""the face of God"" after one particularly harrowing stretch of mishaps.""South"" is a wonderful adventure book, a history book and a motivational book- all in one. I highly recommend that those who enjoy these genres read this great story- and take from it many lessons which Shackleton wanted to share with the world.-Gene PisasaleAuthor, ""Lafayette's Gold- The Lost Brandywine Treasure"" and""Vineyard Days""",4.0,4.4732733,Juvenile Fiction
13.276292,1.5916915,"I am so grateful I have found this book. The power of Knowledge within, is beyond human understanding. This is the path to a Universal Spirituality. This book takes you step by step to awaken your Power,and Protection within your Knowledge. You can directly experience your Inner Power, Knowledge/Holy Spirit. These Step's to Knowledge takes you on an inner journey to connecting to your own Inner Knowledge. If you have been searching for your connection to God, you will find it in this book.IT IS IN YOU! This power of Knowledge.[...]",5.0,4.7287736,Autre
9.93276,6.169293,"My husband and I are staying with the diet. (He lost over 15 lbs.) The recipes are great. You have to get used to food combining because Americans don't naturally eat this way. An amazing discovery was how much sugar we eat and how it contributes to fat. Also fat free food is usually full of sugar. I feel great, much more energy...highly recommend it if you are looking for a lifestyle change you can easily incorporate",5.0,4.336959,Autre
2.3641768,5.8140144,"I, too, spent only a few days in Paris and used the first edition of this book with wonderful results. I found the absolutely best croissant and cafe au lait spot for breakfast (Laduree) and a wonderful alternate for hot chocolate and croissants (Angelina). I picknicked at Flo Prestige, had a wonderful foie gras and sauterne feast in my hotel room, found the best bread, etc. etc. I also tried two wonderful restaurants (some of these on my second Paris trip). I only wish Ms. Wells would go on to a 4th edition. I have always recommended this book and plan to take it with me for my trip this month. I was looking here at Amazon to buy the next edition. This book made my Paris trips. I only give it 4 stars, since I want a new edition!",4.0,2.537647,Autre
2.4120665,5.969537,"This is my first book by Debra Mullins and I am definitely interested in reading more of her work in the future.Just One Touchis very unusual in the historical romance genre in that it tackles - and pretty successfully, IMO - the issue of rape/sexual abuse. This is not something that is written about much in this genre and when I have read a book where a character has been raped or abused, I've found that authors often don't deal with it *at all* to my satisfaction and tend to want to gloss over the very real and lengthy process of recovery and healing.This book is an emotion-driven book and although it has a bad guy subplot, the real focus is the loving and trusting relationship that develops slowly but surely between Rogan and Caroline. They are both ""damaged"" and have much to overcome, especially in their relationship with each other, and Mullins does a great job of portraying this believably and sensitively. My only criticism would be that some of the dialogue between the hero and heroine was a little too corny/sappy for me.MAIN CHARACTERS (contains *spoilers*):Caroline (20) was kidnapped five years ago and the men who kidnapped her sexually abused her. Since then, she has flinched from touching anyone (except for her father, the Duke of Belvingham) and has remained secluded in the country, staying away from society and strangers. Rogan comes from a long line of amazing horse trainers, but all of those in his family who have the gift of this connection also invariably have a raging temper. Rogan fears this side of himself and, once he is married to Caroline, is anxious that his temper never be a source of fear for her.Rogan's patience with and love for Caroline can be seen immediately and watching them help each other battle their demons is truly touching. Although Caroline is a somewhat timid heroine at the beginning, when she decides to take control of her life and fight her memories of the past with Rogan's help, we see her start to come out of her shell. She becomes much stronger and isn't cowed by Rogan or afraid to stand up to him - even when he is angry. The progression occurs slowly enough that one doesn't doubt the believability or authenticity of such a change.SUMMARY (from inside page):""Rogan Hunt would like to forget his disreputable history and rebuild his family's ruined estate in peace and solitude. But when a damsel in distress requires rescuing from highwaymen, he dares not turn away - especially when she is Lady Caroline Ware, the enchantress he has admired for years from afar. Yet when her father offers Rogan her hand in gratitude, the reformed rogue is taken aback, for he never believed this treasure could truly be his...A marriage to the notorious Rogan Hunt? The handsome scoundrel puzzles her, terrifies her. But in the night, his words are kind and caring, his touch tender and patient, arousing a desire she never thought she could feel for any man. But there is danger in his seduction - for surrendering to Rogan's love could court a peril that waits in the shadows of her past ... and destroy a remarkable passion before it takes wing.""SIMILAR BOOKS:Other books I've read that tackle the issue of sexual abuse include: Gaelen Foley'sThe Duke (Knight Miscellany, Book 1)- I like a lot of her work, but how she dealt with the heroine's rape really upset me and was inadequate IMO; also by Foley,The Pirate Prince (Ascension Trilogy, Book 1), which is not her best book but is an enjoyable read;Worth Any Price (Bow Street, Book 3)by Lisa Kleypas - she's my favorite historical romance writer and this is one of her best books; andThe Least Likely Brideby Jane Feather and the last book in Feather's Brides Trilogy.",4.0,2.571705,Fiction
-1.4855385,2.7600513,Everyone is different which is which i found this book boring and not humourous at all. I will not be back buying from this author,1.0,1.3324226,Fiction
1.5836596,5.3200374,"Amazing.... Philip Roth has pulled off the unthinkable. He writes a book with no ending and he gets away with it. He not only gets away with it, he does it with style. Boring at times, brilliant at others, this book works to a nerve racking frenzy, and then Roth cuts us loose. It's almost as if he gets writer's block right before the last chapter! But that remains the beauty of this work. The use of &quot;fact or fiction ?&quot; is what guides us through to the end only to take a twist that will send you silly. Highly effective.....that is if you can get through the lecture-like portions. If only this book was trimmed by about 75 pages or so. It's dragging portions is what drags my rating down to three stars",3.0,2.3738062,Autre
-1.8272079,2.1436145,"What is going on here? Chris and Melanie were twelve for 12 books and now suddenly she'd shot to sixteen in just three books? That's not right. Plus, these books aren't staying consistant, which I suppose is to be expected when you have six people writing the series! Aswell as the books have lost their qualilty. There are so many typos and spelling mistakes, it's becoming a bit tiresome. I mean, really! I'm not spending money on a disjointed, incomplete book with little originality in its plot. Not even if it's about horses. All you authors, take advice from Bonnie Byrant! Her books (All 100 and something of them) follow on and keep that special charm that made me read them in the first place. Pine Hollow and the Saddle Club! Sorry for this, but enough is enough.",1.0,1.3215702,Autre
2.687642,8.076934,"I can see why some people enjoy To Kill a Mockingbird. It is very vocal about certain issues in life. I was completely bored reading this book. Although I liked Scout and Jem, I was not excited to read about a young girl's life in a small town. It seemed like a small plot and was not planned well. A court case is hardly a thrilling idea.",1.0,2.8884022,Autre
0.6095397,5.727493,"I tried reading this book after reading a much shorter and wiser novel called Austin Nights by some dude who goes by herocious. Although herocious talks about Larry McMurtry a lot in Austin Nights, Lonesome Dove isn't championed. About halfway through Lonesome Dove, I had to put it down and move on to McMurtry's non-fiction, which is so much better, in my opinion.",1.0,2.1812031,Fiction
-0.8337882,5.836674,"I usually try to go into English classes with a sense of optimism about the reading materials, and they're actually not usually bad. I find myself finishing almost every book ahead of schedule, and liking quite a few of them. So when I found out we'd be reading The Picture of Dorian Gray in junior year of High School, I started it with a positive mind. It was a famous classic after all! However, in this particular case, I was disappointed.The Picture of Dorian Gray is a novel with far too much unused potential. It's about the adventures of Dorian Gray, an upper class young adult living in the 1890's. Dorian acquires a magical portrait that diverts all physical traces of sin from him to his face in the portrait, allowing him to commit as much sin as he wants and remain looking youthful and innocent (i.e., after his insults drive his girlfriend Sybil to suicide, his portrait develops ""a touch of cruelty in his mouth"" [pg. 91] but his actual face remains the same). He gets advice from other characters about how he should live life, and after following his friend Lord Henry's way of life (outlined in a little yellow book that encourages Dorian to remain vain and shallow) and living hedonistically and selfishly for years and years, he finally realizes how `ugly' his soul has become and launches an attempt at redemption. While it seems like there would be lots of action, I was disappointed at the lack of plot in general, and most of the book is actually rich people talking about human nature. Many of the book's lessons are taken from the obscure musings of Lord Henry, who acts as an outlet for Wilde's opinions, and while this is a decent way for Dorian to learn about life, I would much rather have read about him learning through experience as he traveled around doing something interesting. He could have been living a life of incalculable sin, and yet chooses to have sex and hang out in gardens smoking opium all day; not quite the worst decision ever, but not an exciting book.The lack of action isn't the only disappointing thing about the book. I constantly felt that Wilde was too busy sending messages to the audience to really give his characters life. Every dialogue read less like a real conversation and more like a (sometimes cryptic) scripted debate, and Wilde skips past something like twenty years' worth of Dorian Gray's character development (summarizing the slow corruption in one chapter). Other characters serve only to invoke development in Dorian, and no other characters show any significant development themselves, making the story just slightly distant. Wilde wastes space for the plot to talk about his ideas about human nature, crossing the line between novel and essay too much for my pleasure (""...you must keep your good looks. We live in an age that reads too much to be wise, and that thinks too much to be beautiful. We cannot spare you."" [pg. 220] is a good example of Lord Henry voicing Oscar Wilde's opinion on not just Dorian, but on life, and the Victorian generation). Another book that actually balances preaching with plot well is Animal Farm by George Orwell; it manages to simultaneously deliver a message about communism and entertain the audience. If you want a book where it is mostly messages and the entertainment is scarce, Dorian Gray is the book for you.Well, why is the story so famous? Part of its reputation is due to its shock value concerning homosexuality. There were various less-than-covert hints at homosexuality and adultery, which, unfortunately, are no longer effective in the 21st century. Now that the president is praising gay service in the military on national television, it is hard to be amazed about having gay characters in a book, and so a lot of impact is lost on me. Besides these homosexual exchanges between Dorian and the other male characters, the book is fairly void of plot, and Wilde's reliance on shock value make it boring and harder to take seriously at this point in time, no matter how revolutionary his writing may have been back in his era.The book was short enough to read through without losing focus, and to be fair, Wilde's writing is always very elegant with a signature fancy flair. Many of Lord Henry's musings are interesting, and most of the dialogues are widely quotable. The problem is that the story is just a little bit too boring for me to consider it a book you would normally read for fun, and combined with the superb premise of Dorian's magical portrait, this book's plot was really disappointing.",2.0,2.2646484,Fiction
10.643265,7.3413463,"This book does a very good job of explaining, in easy to understand terms, how to tell good science from bad, how to identify the different types of studies and methods, what to keep an eye out for, and how to differentiate between anecdotes, statistics, and science.I find it quite ironic that the only negative reviews here are of the ad hominem variety of which the author warns us to be wary.",5.0,3.2722664,Autre
12.160517,3.658344,"Arthur Golden has done a supurb job of getting you inside the character. The book is so well written you forget that this is not only fiction but, that it was written by a man. Golden has done his homework well and made this not only an entertaining work of fiction but an eduction on a unique culture.",4.0,4.637192,Fiction
10.9757595,4.619831,"The author, Frederic Bastiat (1801 - 1850) was a French economist, statesman and author. He wrote during a very tumultuous time in France as the nation was turning toward complete socialism. The Law is his most famous and enduring work and is a challenge to those who believe that the state (government) grants rights instead of God giving rights to mankind. Bastiat explores the concept of the meaning and purpose of the law - his philosophy is that law is the protector of rights and property, not an instrument in the hands of well-meaning individuals to redirect and recreate society. Law, in this regard, is organized justice - there is some foundation upon which law must rest. The other competing views put forth by those turning the nation toward socialism see law as a tool of society to shape and mold it in a particular direction by the extending or restriction of various rights.Bastiat spends most of the remainder of the book addressing the fallacy of socialism and the foundation upon which it rests - namely that a few selected individuals are more qualified to make decisions about life, liberty and economics than the masses of people upon which they seek to impose their particular views and values. Of course, Bastiat can not help but make comparisons between his beloved France and the United States, where liberty is founded upon and protected by religion, not the state. Obviously religion is deemed as an unnecessary even harmful component in the socialist state for it gets people to begin to think for themselves and appeal to a higher authority than the state.The Law is a very difficult read - short, but what it lacks in length it makes up for in depth of insight and complexity of ideas. Bastiat was prophetic in his evaluation of the condition of socialism in France and the nation continues to this day under the heavy hand of the state where its people still do not enjoy the freedoms and liberties that we do in America.",4.0,4.1229796,Inconnu
4.003336,7.856643,"While on the whole a thoughtful work, I found that &quot;Oblomov&quot; was not quite what I had expected. Rather than the &quot;powerful condemnation of serfdom&quot; the back cover promises, I found the book to be more of a romance than anything. There are also obvious social differences between contemporary society and Czarist Russia which create impediments to our understanding and appreciation for the institution of serfdom which Goncharov, we are assured, criticizes. If nothing else, it was sometimes amusing to observe rather quaint 19th Century courtship rituals :) As for the characters, none of them create a strong feeling of commonality or identity with me, yet Goncharov subtly reveals facets of us through the characters from time to time (as ANY procrastinator is bound to discover). Goncharov wants to show us exactly and in great detail all of the intricacies of the progression of the characters' thoughts and realizations, but often this causes the novel to drag.One final note - Magarshack's translation of this work was done in 1954, making the work feel all the more archaic for it. In sum, it wasn't half-bad; just have a better idea of what you're in for than I had.",3.0,2.980584,Inconnu
-2.7833703,2.3116224,"I love J Kellerman's books, and couldn't wait to get my hands on the latest one. I didn't mind that it is not part of the Ales Delaware &quot;series&quot; - I very much enjoyed Butcher's Theatre, and Billy Straight. But this latest book is so incredibly longwinded and boring! I cannot get into it, I do not care for any of the characters, and I am now on page 278, and still haven't found anything interesting in this book. I will finish it (sometime), just because it is by Jonathan Kellerman. But I think it will go to the 2nd hand bookshop straight away - and I still have all his previous novels, and reread them again and again. PLEASE - no more Dr Carrier!!",1.0,1.3040186,Fiction
-2.758011,5.0284257,"I was really disappointed in this novel by one of the best-selling writers of our time. I kept waiting for the characters to grow and get some depth. The woman, Kate, was a seventeen year old bright shining star when the story began. I kept waiting for her to get a grip and get rid of Joe, who was a selfish self-centered baby who wouldn't commit (and god forbid he get some help for that!) For example, on page 380 it was STILL HER FAULT. &quot;She thought constantly about what had happened to them, trying to understand her part in it...and in time she could see how her reaching out and wanting more time with him had panicked him.&quot; YUK! Kate's life was really depressing, waiting for Joe to come home and throw her a bone once in a while. It wasn't another woman, but his obsession with his airplanes. I had hoped that the book would have Kate making some healthy choices. She showed such promise at the beginning...",1.0,1.632131,Fiction
1.4290606,4.4848905,"I am a huge harry potter fan and I'm very insultedthat Wholberg thinks that kids are too stupid to understandthat THIS IS FICTION! NO ONE I know who loves these books areturning to Wiccan faith. In the books I would like to point out that Harry and his friends celebrate CHRISTMAS, aCHRISTIANholiday.The arguments are shaky at best and downright stupid at worst.Children want to do magic not to defy Christ but to dothings they cannot ordinarily do, such as flying unrestrainedand playing with unicorns.Personally, I would rather do that than read this fire fuel.HARRY POTTER IS FUN FICTION!",1.0,2.6805124,Inconnu
